Candidate,Count 1,Transfer 2,Count 2,Transfer 3,Count 3,Transfer 4,Count 4,Transfer 5,Count 5,Transfer 6,Count 6,Transfer 7,Count 7,Transfer 8,Count 8,Transfer 9,Count 9,Transfer 10,Count 10,Transfer 11,Count 11,Transfer 12,Count 12,Transfer 13,Count 13,Transfer 14,Count 14
Elizabeth Hudson,3238,0,3238,9,3247,15,3262,12,3274,18,3292,18,3310,19,3329,0,3329,0,3329,0,3329,0,3329,0,3329,0,3329
"Richard N. Harding, Jr.",3050,0,3050,11,3061,13,3074,24,3098,31,3129,29,3158,73,3231,98,3329,0,3329,0,3329,0,3329,0,3329,0,3329
Luisa de Paula Santos,2399,0,2399,1,2400,11,2411,93,2504,22,2526,232,2758,50,2808,88,2896,66,2962,361,3323,6,3329,0,3329,0,3329
Caitlin E. Dube,2157,0,2157,3,2160,12,2172,29,2201,12,2213,42,2255,49,2304,122,2426,56,2482,163,2645,122,2767,476,3243,86,3329
Eugenia Schraa Huh,1937,0,1937,3,1940,12,1952,20,1972,18,1990,20,2010,83,2093,37,2130,69,2199,39,2238,229,2467,277,2744,430,3174
Arjun Kent Jaikumar,1754,0,1754,4,1758,14,1772,14,1786,20,1806,13,1819,90,1909,161,2070,132,2202,129,2331,120,2451,580,3031,298,3329
Jane Hirschi,1556,0,1556,6,1562,11,1573,13,1586,9,1595,27,1622,80,1702,87,1789,69,1858,283,2141,126,2267,-2267,0,0,0
David J. Weinstein,1474,0,1474,2,1476,6,1482,8,1490,15,1505,12,1517,56,1573,28,1601,195,1796,28,1824,473,2297,332,2629,-2629,0
José Luis Rojas Villa.,1050,0,1050,3,1053,5,1058,6,1064,33,1097,8,1105,112,1217,33,1250,175,1425,24,1449,-1449,0,0,0,0,0
Caroline Mary Lisette .,872,0,872,0,872,5,877,4,881,16,897,3,900,33,933,22,955,-955,0,0,0,0,0,0,0,0,0
Lilly Havstad,869,0,869,4,873,2,875,8,883,5,888,11,899,20,919,164,1083,20,1103,-1103,0,0,0,0,0,0,0
Jessica Diaz Goetz,752,0,752,73,825,4,829,13,842,18,860,16,876,26,902,-902,0,0,0,0,0,0,0,0,0,0,0
Jia-Jing Lee,742,0,742,4,746,13,759,10,769,22,791,11,802,-802,0,0,0,0,0,0,0,0,0,0,0,0,0
LaQueen Arleen Battle,366,0,366,6,372,2,374,8,382,-382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Mathilde Coburn,315,0,315,2,317,5,322,-322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Bowers,311,0,311,1,312,83,395,5,400,74,474,-474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alborz Bejnood,237,0,237,2,239,-239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melanie Gause,187,0,187,-187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Write-in 1,33,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Date,"November 4th, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,
Official Date,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,23299,,,,,,,,,,,,,,,,,,,,,,,,,,
Quota,3329,,,,,,,,,,,,,,,,,,,,,,,,,,
Elected,Candidate,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Elizabeth Hudson,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Richard N. Harding Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Luisa De Paula Santos,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Caitlin E. Dube,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Arjun Kent Jaikumar,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Eugenia Schraa Huh,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
