Body,Type,Other,Date,Status,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
City Council,Inaugural,,"Jan 3, 2022 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4013,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3562&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3562&Inline=True,,
Community Benefits Advisory Committee,Regular,,"Jan 3, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4036,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3560&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2456&Inline=True
Planning Board,Planning Board,,"Jan 4, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4006,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3561&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2470&Inline=True
City Council,Regular,,"Jan 10, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4014,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3559&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3559&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2446&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2446&Inline=True
Planning Board,Planning Board,,"Jan 11, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4007,,,,
Planning Board,Planning Board,,"Jan 18, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4042,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3564&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2471&Inline=True
City Council,Regular,,"Jan 24, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4015,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3568&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3568&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2448&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2448&Inline=True
Housing Committee,Committee,,"Jan 25, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4045,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3567&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3567&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2510&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2510&Inline=True
Planning Board,Planning Board,,"Jan 25, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4008,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3569&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2472&Inline=True
"Government Operations, Rules & Claims Committee",Committee,,"Jan 26, 2022 10:30 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4043,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3565&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3565&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2449&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2449&Inline=True
City Council,Regular,,"Jan 31, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4016,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3573&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3573&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2450&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2450&Inline=True
Planning Board,Planning Board,,"Feb 1, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4037,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3572&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2486&Inline=True
Community Benefits Advisory Committee,Regular,,"Feb 7, 2022 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4040,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3570&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2488&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2488&Inline=True
City Council,Regular,,"Feb 7, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4017,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3581&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3581&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2453&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2453&Inline=True
City Council,Roundtable/Working,,"Feb 8, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4055,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3575&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3575&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2639&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2639&Inline=True
Planning Board,Planning Board,,"Feb 8, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4038,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3577&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2499&Inline=True
Ordinance Committee,Committee,,"Feb 9, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4054,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3574&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3574&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2454&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2454&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Feb 10, 2022 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4061,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3582&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3582&Inline=True,,
City Council,Roundtable/Working,,"Feb 14, 2022 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4018,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3585&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3585&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2455&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2455&Inline=True
Planning Board,Planning Board,,"Feb 15, 2022 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4039,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3586&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2500&Inline=True
