Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2020 #1,01/13/20 Regular,01/13/20,1,Awaiting Report Response,,POR 2019 #297,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11143&CssClass=,
CMA 2020 #2,01/13/20 Regular,01/13/20,2,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11138&CssClass=,
CMA 2020 #3,01/13/20 Regular,01/13/20,3,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11137&CssClass=,
CMA 2020 #4,01/13/20 Regular,01/13/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11139&CssClass=,
CMA 2020 #5,01/13/20 Regular,01/13/20,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11142&CssClass=,
CMA 2020 #6,01/13/20 Regular,01/13/20,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11140&CssClass=,
CMA 2020 #7,01/27/20 Regular,01/27/20,1,Appointment,,,,Referred to Committee,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11187&CssClass=,HOUSING
CMA 2020 #8,01/27/20 Regular,01/27/20,2,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11195&CssClass=,
CMA 2020 #9,01/27/20 Regular,01/27/20,3,Appointment,,,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11144&CssClass=,
CMA 2020 #10,01/27/20 Regular,01/27/20,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11190&CssClass=,
CMA 2020 #11,01/27/20 Regular,01/27/20,5,Appropriation,,,,Adopted,8-0-1,yes,yes,absent,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11189&CssClass=,
CMA 2020 #12,01/27/20 Regular,01/27/20,6,Appropriation,,,,Adopted,6-0-3,yes,yes,absent,yes,yes,absent,absent,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11188&CssClass=,
CMA 2020 #13,01/27/20 Regular,01/27/20,7,Awaiting Report Response,,POR 2019 #302,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11199&CssClass=,
CMA 2020 #14,01/27/20 Regular,01/27/20,8,Awaiting Report Response,,POR 2019 #304,,Placed on File,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11198&CssClass=,
