Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2020 #1,2020-01-13 Regular,2020-01-13,1,Awaiting Report Response,,POR 2019 #297,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11143&CssClass=,
CMA 2020 #2,2020-01-13 Regular,2020-01-13,2,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11138&CssClass=,
CMA 2020 #3,2020-01-13 Regular,2020-01-13,3,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11137&CssClass=,
CMA 2020 #4,2020-01-13 Regular,2020-01-13,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11139&CssClass=,
CMA 2020 #5,2020-01-13 Regular,2020-01-13,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11142&CssClass=,
CMA 2020 #6,2020-01-13 Regular,2020-01-13,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2584&MediaPosition=&ID=11140&CssClass=,
CMA 2020 #7,2020-01-27 Regular,2020-01-27,1,Appointment,,,,Referred to Committee,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11187&CssClass=,HOUSING
CMA 2020 #8,2020-01-27 Regular,2020-01-27,2,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11195&CssClass=,
CMA 2020 #9,2020-01-27 Regular,2020-01-27,3,Appointment,,,,Placed on File,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11144&CssClass=,
CMA 2020 #10,2020-01-27 Regular,2020-01-27,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2586&MediaPosition=&ID=11190&CssClass=,
