Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2022 #1,2022-01-10 Regular,2022-01-10,1,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15355&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a COVID-19 update."
CMA 2022 #2,2022-01-10 Regular,2022-01-10,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15357&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $86,339  from the Coronavirus Emergency Supplemental Funding Program through the U.S. Department of Justice, Bureau of Justice Assistance to the Grant Fund Police Department Other Ordinary Maintenance account which will  support the purchase of protective equipment and supplies, such as masks, gloves, protective overalls, sanitizer and face shields."
CMA 2022 #3,2022-01-10 Regular,2022-01-10,3,Appointment,,,,Placed on File,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15356&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the appointment of Assistant City Manager for Fiscal Affairs & Public Investments David J. Kale as a member of the Cambridge Health Alliance Board of Trustees, effective January 10, 2022."
CMA 2022 #4,2022-01-10 Regular,2022-01-10,4,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15384&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to approval of new appointments and reappointments of members of the Peace Commission for a term of three years."
CMA 2022 #5,2022-01-10 Regular,2022-01-10,5,Appointment,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15391&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to approval requested for Mayor Siddiquis' recommended appointments of the following persons to the Family Policy Council:  Vice Mayor Alanna Mallon, School Committee Member Akriti Bhambi and School Committee Member Fred Fantini."
CMA 2022 #6,2022-01-24 Regular,2022-01-24,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15397&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to an update on COVID-19."
CMA 2022 #7,2022-01-24 Regular,2022-01-24,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15424&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of a grant received from the Cambridge Housing Authority (CHA) in the amount of $52,660 to the Grant Fund Public Celebrations Department Other Ordinary Maintenance account, which will be used toward the costs of a mosaic art conservation project at Millers River Apartments."
CMA 2022 #8,2022-01-24 Regular,2022-01-24,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15425&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the appointment of the following person as a Constable Without Power for a term of three years, effective the first day of January, 2022:  Terry Owens"
CMA 2022 #9,2022-01-24 Regular,2022-01-24,4,Transmitting Communication,,,,Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15429&CssClass=,by QZ to the Health and Environment Committee,"A communication transmitted from Louis A. DePasquale, City Manager, relative to the Cambridge Net Zero Action Plan 2021 Update and Executive Summary."
CMA 2022 #10,2022-01-31 Regular,2022-01-31,1,Awaiting Report Response,,POR 2021 #265,Patricia Nolan,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15496&CssClass=,by Councillor Nolan,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 21-93, regarding proposed amendments to the Municipal Code relative to recent charter changes. (Ordinance #2022-2) CHARTER RIGHT EXERCISED BY COUNCILLOR NOLAN IN COUNCIL JANUARY 31, 2022"
