Unique Identifier,Agenda Number,Meeting,Meeting Date,Sponsor,Co-Sponsors,Charter Right,Amended,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Joan Pickett,Yeas,Nays,Present,Absent,Recused,Link,Summary,Notes
POR 2024 #1,1,2024-01-08 Regular,2024-01-08,Ayesha M. Wilson,"Sumbul Siddiqui,Jivan Sobrinho-Wheeler,Marc C. McGovern",,,Failed of Adoption,4-5-0,no,yes,no,no,yes,no,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4464&MediaPosition=&ID=21892&CssClass=,"That the City Manager is requested to consult DPW, CDD, IQHQ, Friends of Jerry’s Pond, Alewife Study Group and Mass Audubon about further changes and enhancements to Jerry's Pond, improvements to the shoreline ecology and other improvements to the current plans for the Rindge Avenue public edge along Jerry’s Pond and investigate funding sources for such plans including the use of City moneys and resources.",
POR 2024 #2,2,2024-01-08 Regular,2024-01-08,Sumbul Siddiqui,"Ayesha M. Wilson,Jivan Sobrinho-Wheeler,E. Denise Simmons",,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4464&MediaPosition=&ID=21896&CssClass=,That the City Manager is requested to consult with relevant staff to consider using remaining ARPA funding to create a tuition relief opportunity with Lesley University for Cambridge employees and residents.,
POR 2024 #3,1,2024-01-22 Regular,2024-01-22,E. Denise Simmons,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21940&CssClass=,"That the City Council schedule a Roundtable for February 5, 2024.",
POR 2024 #4,2,2024-01-22 Regular,2024-01-22,E. Denise Simmons,Marc C. McGovern,,Yes,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21942&CssClass=,That the City Manager is requested to direct the relevant City staff to evaluate the possibility of acquiring the property located at 727 Massachusetts Avenue.,
POR 2024 #5,3,2024-01-22 Regular,2024-01-22,Jivan Sobrinho-Wheeler,"Patricia Nolan,Sumbul Siddiqui,Ayesha M. Wilson",,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21943&CssClass=,That the City Manager is hereby requested to confer with relevant City departments on potential public renewable energy projects that could receive funding through the IRA Direct Pay provision.,
POR 2024 #6,4,2024-01-22 Regular,2024-01-22,Patricia Nolan,Burhan Azeem,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21948&CssClass=,That the City Manager is requested to work with relevant City departments with recommendations and legal opinions for adjusting transportation related fees and other considered changes.,
POR 2024 #7,5,2024-01-22 Regular,2024-01-22,Patricia Nolan,Marc C. McGovern,E. Denise Simmons,,Referred,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21949&CssClass=,"That the City Manager is requested to work with relevant City departments to review the Across Sidewalk Electric Vehicle Charging (EV) Permit Pilot Program, eliminate the $200 annual permit fee and determine if the process can be simplified.  CHARTER RIGHT EXERCISED BY MAYOR SIMMONS IN COUNCIL JANUARY 22, 2024 REFERRED TO THE TRANSPORTATION AND PUBLIC UTILITIES COMMITTEE IN COUNCIL JANUARY 29, 2024",
POR 2024 #8,6,2024-01-22 Regular,2024-01-22,E. Denise Simmons,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4465&MediaPosition=&ID=21953&CssClass=,Policy Order re Joint Roundtable on February 5,
POR 2024 #9,1,2024-01-29 Regular,2024-01-29,Burhan Azeem,"Marc C. McGovern,E. Denise Simmons,Sumbul Siddiqui",,,Adopted and Referred,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4466&MediaPosition=&ID=22003&CssClass=,That the Community Development Department report back with any necessary edits to the attached zoning language that would allow unrelated people to live together in the City of Cambridge,TO THE HOUSING COMMITTEE
POR 2024 #10,2,2024-01-29 Regular,2024-01-29,Sumbul Siddiqui,"Ayesha M. Wilson,Marc C. McGovern,Jivan Sobrinho-Wheeler",,Yes,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4466&MediaPosition=&ID=21981&CssClass=,Calling for an Immediate Negotiated Ceasefire in Gaza,
