Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #1,2025-01-06 Regular,2025-01-06,1,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26954&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $29,388,181.96 from free cash to the mitigation revenue stabilization fund.  during fy24, the city received mitigation revenues from various developers as a result of commitments related to zoning ordinance amendments and special permit conditions.  by law, all mitigation revenues must be deposited into the general fund and can only be appropriated after the free cash certification is complete."
CMA 2025 #2,2025-01-06 Regular,2025-01-06,2,Appropriation,,,Patricia Nolan,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26953&CssClass=,,"Appropriation of $2,500,000, from free cash, to the finance department other ordinary maintenance account ($1,500,000), and to the finance department extraordinary expenditures account ($1,000,000), to support the continued operation and needed capital and equipment improvements to neville center, a 5-star skilled nursing facility with 112 beds, which is part of neville communities inc.  charter right exercised by councillor nolan in council january 6, 2025"
CMA 2025 #3,2025-01-06 Regular,2025-01-06,3,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26950&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $10,000, to the grant fund library other ordinary maintenance account. funds will support digital learning classes through fy25, including though the procurement of translators and chromebooks. classes will cover 8 specific topics developed by pla and implemented at main with other branch locations to be determined."
CMA 2025 #4,2025-01-06 Regular,2025-01-06,4,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26951&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $4,000 to the grant fund library other ordinary maintenance account. funds will support digital navigator classes through fy25, including though the procurement of translators and chromebooks. digital navigators will offer techhelp and will use content from 8 specifics topics developed by pla."
CMA 2025 #5,2025-01-06 Regular,2025-01-06,5,Appointment,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26957&CssClass=,CMA,Appointments and reappointment's of members to the citizens’ committee on civic unity.
CMA 2025 #6,2025-01-06 Regular,2025-01-06,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26952&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $6,000.00 received from the massachusetts department of environmental protection (massdep) to the grant fund public works other ordinary maintenance account to pilot initiatives to reduce move-out waste during the may/june 2025 moving season. the grant program is meant to provide municipalities, nonprofits, and other entities with seed funding for initiatives that may have potential for long-term waste reduction."
CMA 2025 #7,2025-01-06 Regular,2025-01-06,7,Awaiting Report Response,AR-24-65,POR 2025 #2,,Adopted,7 to 2,yes,yes,yes,yes,yes,no,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26958&CssClass=,ON THE FLOOR AND CMA PLACED ON FILE,"Awaiting report item number 24-65, regarding the creation of a jobs training trust through home rule petition."
CMA 2025 #8,2025-01-06 Regular,2025-01-06,8,Communication,,POR 2025 #1,,Referred,8 to 1,yes,yes,yes,yes,yes,yes,yes,yes,no,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4630&MediaPosition=&ID=26959&CssClass=,TO THE PETITIONS,The planning board report regarding citywide multifamily housing zoning petitions.
CMA 2025 #12,2025-01-27 Regular,2025-01-27,1,Communication,,,,Placed on File,8 to 0,absent,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27116&CssClass=,,Reappointment of ronald digiorgio as a constable for a term of three years.
CMA 2025 #13,2025-01-27 Regular,2025-01-27,2,Appointment,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27112&CssClass=,CMA,Appointments and reappointments of members to the transit advisory committee.
CMA 2025 #14,2025-01-27 Regular,2025-01-27,3,Awaiting Report Response,,POR 2024 #154,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27136&CssClass=,,"Policy order number 2024 #154, regarding the city’s sanctuary/trust act city status, the protections provided by the 2020 welcoming community ordinance, and the importance of ensuring non-citizens are treated with dignity and respect."
CMA 2025 #15,2025-01-27 Regular,2025-01-27,4,Communication,,,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27140&CssClass=,,An update on negotiations with harvard university regarding pilot payments
CMA 2025 #16,2025-01-27 Regular,2025-01-27,5,Communication,,,,Referred,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4632&MediaPosition=&ID=27122&CssClass=,TO THE ORDINANCE COMMITTEE,An updated drought regulation ordinance.
