Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Name,Address,Subject,Charter Right,Outcome,Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Notes
APP 2026-01,2026-01-26 Regular,2026-01-26,1,,Joseph Correia representing Patagonia,,"requesting permission for one (1) projecting blade sign at the premises numbered 39 Brattle Street. approval has been received from Inspectional Services, Department of Public Works, Community Development Department and abutters",,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17207,
APP 2026-03,2026-01-26 Regular,2026-01-26,2,,Ricky Zeng representing Love Art Sushi,,"requesting permission for one (1) projecting blade signs at the premises numbered 1 Canal Park. approval has been received from Inspectional Services, Department of Public Works, Community Development Department and abutters",,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17208,
APP 2026-05,2026-01-26 Regular,2026-01-26,3,,Brian Lavelle,204 Garden Street,"requesting permission for a curb cut at the premises numbered 204 Garden Street; said petition has received approval from Inspectional Services, Traffic, Parking and Transportation, Historical Commission and Public Works. No response has been received from the neighborhood association",,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17210,
APP 2026-07,2026-02-09 Regular,2026-02-09,1,,Nick Zappia representing IMAGINE,,"requesting permission for a one (1) projecting blade sign at the premises numbered 358 Huron Avenue. approval has been received from Inspectional Services, Department of Public Works, Community Development Department and abutters",,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=21173,
APP 2026-09,2026-02-09 Regular,2026-02-09,2,,Donger Lei representing Sumi House,,"requesting permission for a one (1) awning at the premises numbered 359 Huron Avenue. approval has been received from Inspectional Services, Department of Public Works, Community Development Department and abutters",,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=23212,
APP 2026-13,2026-03-02 Regular,2026-03-02,1,,KENDALL SQUARE ASSOCIATION,,"REQUESTING PERMISSION FOR FOURTEEN (14) TEMPORARY BANNERS ALONG THIRD STREET, GALLILEO GALILEL WAY AND MAIN STREET ANNOUNCING KENDALL SQUARE ASSOCIATION BANNER ARTWORK FROM FEBRUARY 2026 THROUGH DECEMBER 2026",,Adopted,Voice Vote,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87005,
