Unique Identifier,Meeting,Meeting Date,CMA,Policy Order,Application,Sponsor,Co-Sponsors,Amended,Outcome,Type of Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Summary,Notes
ORD 2026-01,2026-03-09 Regular,2026-03-09,,,,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87000,"AMEND SECTION 4.50 OF THE CAMBRIDGE ZONING ORDINANCE AS FOLLOWS WITH THE INTENT OF PERMITTING THE USE OF LAND FOR THE FOLLOWING PURPOSES AS-OF-RIGHT IN ALL ZONING DISTRICTS: RELIGIOUS PURPOSES; EDUCATIONAL PURPOSES ON LAND OWNED OR LEASED BY THE COMMONWEALTH OR ANY OF ITS AGENCIES, SUBDIVISIONS OR BODIES POLITIC OR BY A RELIGIOUS SECT OR DENOMINATION, OR BY A NONPROFIT EDUCATIONAL CORPORATION; AND FOR A CHILD CARE CENTER, SCHOOL-AGED CHILD CARE PROGRAM, FAMILY CHILD CARE HOME, OR LARGE FAMILY CHILD CARE HOME AS DEFINED IN SECTION 1A OF CHAPTER 15D OF MASSACHUSETTS GENERAL LAWS.  PASS TO A SECOND READING IN COUNCIL MARCH 2, 2026 NO ACTION TAKEN IN COUNCIL MARCH 16, 2026",
ORD 2026-03,2026-04-13 Regular,2026-04-13,,,,,,,Ordained,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87231,Chapter 2.129 Welcoming Community Ordinance,
ORD 2026-04,2026-05-04 Regular,2026-05-04,,,,,,,,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=87329,Chapter 2.127 Community Benefits Advisory Committee Ordinance,
