Unique Identifier,Agenda Number,Meeting,Meeting Date,Sponsor,Co-Sponsors,Charter Right,Amended,Outcome,Vote,Sumbul Siddiqui,Burhan Azeem,Patricia Nolan,Jivan Sobrinho-Wheeler,Catherine Zusy,Marc C. McGovern,E. Denise Simmons,Timothy R. Flaherty,Ayah A. Al-Zubi,Yeas,Nays,Present,Absent,Recused,Link,Summary,Notes
POR 2026-08,1,2026-01-26 Regular,1/26/26,,,Ayah A. Al-Zubi,,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17161,"That the City Manager ask the appropriate departments to review the city’s digital equity work to date, including the study’s recommendations and all steps taken since the study conclusion in order to update the evaluation of existing internet access programs, assessing whether residents’ digital needs are or could be better provided for and to propose how we can better meet their needs and to report back to the Council by June 2026 on internet access programs",
POR 2026-16,2,2026-01-26 Regular,1/26/26,,,,yes,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17180,"That the City Manager is requested to work with relevant City departments regarding incorporating plant-based solutions into the Sustainable Cambridge initiative,   incorporating plant-based purchasing practices in City-operated events, and using   municipal communications channels to promote sustainable and affordable food and drink practices throughout the City",
POR 2026-17,3,2026-01-26 Regular,1/26/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17181,"That the City Manager is requested to work with relevant City departments to prioritize pilot projects in 2026 without the use of a consultant for an extensive pedestrianization study, and in the medium-term consider how additional pedestrianization of a section of Brattle Street by restoring two-way traffic to JFK Street could enhance the Square",
POR 2026-19,4,2026-01-26 Regular,1/26/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17186,"That the regular City Council meeting scheduled for Monday, February 23, 2026, be a Joint Roundtable/Working meeting with the School Committee to discuss the FY27 Cambridge Public Schools budget priorities",
POR 2026-20,5,2026-01-26 Regular,1/26/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17188,"That the City Council shall convene for its special summer meeting Monday, August 3, 2026",
POR 2026-21,6,2026-01-26 Regular,1/26/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17189,"That the regular City Council meeting scheduled for Monday, November 30, 2026, be and hereby is canceled",
POR 2026-22,7,2026-01-26 Regular,1/26/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17190,"That the regular City Council meeting scheduled for Monday, December 28, 2026, be and hereby is canceled",
POR 2026-23,8,2026-01-26 Regular,1/26/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17191,"That the City Manager be and hereby is requested to provide an update regarding Policy Order 2025 #69 FY26 Operating Budget a continued commitment to Emergency Housing Vouchers for Permanent Supportive Housing and Mixed Status Families, and the Transition Wellness Center",
POR 2026-24,9,2026-01-26 Regular,1/26/26,,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17192,"That the Mayor hereby appoints a committee, to screen applicants for the position of City Clerk",
POR 2026-27,10,2026-01-26 Regular,1/26/26,Jivan Sobrinho-Wheeler,"Marc C. McGovern,Ayah A. Al-Zubi,Sumbul Siddiqui,Patricia Nolan",,yes,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.primegov.com/search/itemsearch?searchItemId=17221,"That the City Manager be and hereby is requested to direct the relevant City staff and departments to order that the flag at Cambridge City Hall, the main administrative municipal building, be flown at half-staff as soon as practicable in somber remembrance of and sympathy with Renee Good and Alex Pretti and their friends and families, the dozens of individuals who have lost their lives at the hands of federal immigration enforcers, and the people enduring the brutality of the Trump Administration’s illegal and violent efforts for at least seven days",
