"Unique Identifier","Agenda Number","Meeting","Meeting Date","Category","Sponsor","Outcome","Vote","Type of Vote","Ayah A. Al-Zubi","Burhan Azeem","Timothy R. Flaherty","Marc C. McGovern","Patricia Nolan","E. Denise Simmons","Jivan Sobrinho-Wheeler","Catherine Zusy","Sumbul Siddiqui","Yeas","Nays","Present","Absent","Link","Summary","Notes"
"RES 2026 #1","1","2026-01-12 Regular","46034","Death Resolution","Patricia Nolan","Approved","","Unanimous","","","","","","","","","","","","","","https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4826&MediaPosition=&ID=31825&CssClass=","Resolution on the Death of Anne Smaglia."
"RES 2026-01","1","2026-01-26 Regular","46048","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17169","That the City Council formally go on record in extending its deepest condolences to the family of Donald Williams for their tremendous loss"
"RES 2026-02","2","2026-01-26 Regular","46048","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17183","Condolences on the death of Renee Inomata"
"RES 2026-03","3","2026-01-26 Regular","46048","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17193","CIty Council announce and celebrate that Cambridge has achieved 2025 What Works Cities Platinum Certification"
"RES 2026-04","4","2026-01-26 Regular","46048","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17194","Congratulations to Gato Exotico on its Grand Opening in Cambridge"
"RES 2026-05","5","2026-01-26 Regular","46048","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17195","Speedy Recovery wishes to Mr. Sterrett"
"RES 2026-06","6","2026-01-26 Regular","46048","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17199","Condolences to the family of Ann Sicari"
"RES 2026-07","1","2026-02-09 Regular","46062","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17231","Resolution on the passing of Gail Seidman"
"RES 2026-08","2","2026-02-09 Regular","46062","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17232","Condolences on the passing of Robert K. Patterson, Sr"
"RES 2026-09","3","2026-02-09 Regular","46062","","Timothy R. Flaherty","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17239","Resolution on the Retirement of Kate Joyce"
"RES 2026-10","4","2026-02-09 Regular","46062","","E. Denise Simmons","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17240","Resolution: Celebration of the life of Charlie Fineman"
"RES 2026-11","5","2026-02-09 Regular","46062","","Patricia Nolan","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17242","Condolences on the passing of Mary T. (Quinn) Schifferdecker"
"RES 2026-12","6","2026-02-09 Regular","46062","","","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17243","Condolences on the passing of Nicholas J. Arancio"
"RES 2026-13","7","2026-02-09 Regular","46062","","E. Denise Simmons","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17245","Congratulations to the Cambridge Warriors Basketball Team"
"RES 2026-14","8","2026-02-09 Regular","46062","","Ayah A. Al-Zubi","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=17259","Condolences To The Family of David Antoine Dottin"
"RES 2026-15","9","2026-02-09 Regular","46062","","E. Denise Simmons","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=23204","Resolution in Recognition of Michael J. Johnston, Esq., on his Retirement"
"RES 2026-16","10","2026-02-09 Regular","46062","","Ayah A. Al-Zubi","Adopted","","","yes","yes","yes","yes","yes","yes","yes","yes","yes","Ayah A. Al-Zubi, Burhan Azeem, Timothy R. Flaherty, Marc C. McGovern, Patricia Nolan, E. Denise Simmons, Jivan Sobrinho-Wheeler, Catherine Zusy, Sumbul Siddiqui","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=29738","Condolences to the Family of Janet Doucette"
"RES 2026-18","1","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=53889","CONGRATULATIONS TO HSBA 2026 FOUNDATION AWARD RECIPIENTS"
"RES 2026-19","2","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=83845","RESOLUTION CONGRATULATING ANGELA PERI"
"RES 2026-20","3","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86952","CONDOLENCES TO THE FAMILY OF CLARA ELDER"
"RES 2026-21","4","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86959","RESOLUTION ON THE 89TH BIRTHDAY OF PETER PARISE, JR"
"RES 2026-22","5","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86960","CONDOLENCES TO THE FAMILY OF THE REV. JESSE L. JACKSON"
"RES 2026-23","6","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86967","CONGRATULATION HELENA BRAGA PUIM ON HER 100TH BIRTHDAY"
"RES 2026-24","7","2026-03-02 Regular","46083","","","Adopted","","","","","","","","","","","","","","","","https://cambridgema.primegov.com/search/itemsearch?searchItemId=86971","CONDOLENCES TO THE FAMILY OF CAROLE ANNE LEE (THOMPSON)"
