Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Link,Outcome,Vote,Notes
CMA 2022 #1,01/10/22 Regular,01/10/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15355&CssClass=,Adopted,Unanimous,
CMA 2022 #2,01/10/22 Regular,01/10/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15357&CssClass=,Adopted,Unanimous,
CMA 2022 #3,01/10/22 Regular,01/10/22,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15356&CssClass=,Placed on File,Unanimous,
CMA 2022 #4,01/10/22 Regular,01/10/22,4,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15384&CssClass=,Adopted,Unanimous,
CMA 2022 #5,01/10/22 Regular,01/10/22,5,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4014&MediaPosition=&ID=15391&CssClass=,Adopted,Unanimous,
CMA 2022 #6,01/24/22 Regular,01/24/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15397&CssClass=,Placed on File,Unanimous,
CMA 2022 #7,01/24/22 Regular,01/24/22,2,Appropriation,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15424&CssClass=,Adopted,Unanimous,
CMA 2022 #8,01/24/22 Regular,01/24/22,3,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15425&CssClass=,Placed on File,Unanimous,
CMA 2022 #9,01/24/22 Regular,01/24/22,4,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4015&MediaPosition=&ID=15429&CssClass=,REFERRED,Unanimous,by QZ to the Health and Environment Committee
CMA 2022 #10,01/31/22 Regular,01/31/22,1,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15496&CssClass=,Charter Right,,by Councillor Nolan
CMA 2022 #11,01/31/22 Regular,01/31/22,2,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15502&CssClass=,REFERRED,Unanimous,to the City Manager by Vice Mayor Mallon
CMA 2022 #12,01/31/22 Regular,01/31/22,3,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15506&CssClass=,Placed on File,Unanimous,
CMA 2022 #13,01/31/22 Regular,01/31/22,4,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15497&CssClass=,Placed on File,Unanimous,
CMA 2022 #14,01/31/22 Regular,01/31/22,5,Awaiting Report Response,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15498&CssClass=,Placed on File,Unanimous,
CMA 2022 #15,01/31/22 Regular,01/31/22,6,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15495&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #16,01/31/22 Regular,01/31/22,7,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15494&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #17,01/31/22 Regular,01/31/22,8,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4016&MediaPosition=&ID=15493&CssClass=,REFERRED TO THE PETITION,Unanimous,
CMA 2022 #18,02/07/22 Regular,02/07/22,1,Transmitting Communication,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4017&MediaPosition=&ID=15533&CssClass=,Placed on File,Unanimous,
CMA 2022 #19,02/07/22 Regular,02/07/22,2,Appointment,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4017&MediaPosition=&ID=15552&CssClass=,APPROVED,Unanimous,
