Unique Identifier,Department,Category,Policy Order,Link,Description
AR-24-3,City Manager's Office,Awaiting Report,POR 2024 #5,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=21975&CssClass=,Report back after conferring with relevant City departments on potential public renewable energy projects that could receive funding through the IRA Direct Pay provision.
AR-24-4,City Manager's Office,Awaiting Report,POR 2024 #6,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=21976&CssClass=,"Report on recommendations and legal opinions for adjusting transportation related fees and other considered changes based on the conversations in committee on December 6, 2023."
AR-24-6,City Manager's Office,Awaiting Report,POR 2024 #17,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22179&CssClass=,"Report on the research of rules and regulations governing the use of Electric Micromobility Devices and what, if any, authority Cambridge has to introduce its own regulations of these Devices including speed and location of use, and report back to the City Council in a timely manner."
AR-24-7,City Manager's Office,Awaiting Report,POR 2024 #18,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22230&CssClass=,"A report on a review of the Final Report of the Charter Review Committee and its proposals and provide written feedback on the legality, and practicality of the proposals in advance of future discussion."
AR-24-8,City Manager's Office,Awaiting Report,POR 2024 #20,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22238&CssClass=,"Report on the recommendations for the refinement and improvement of the housing permitting process to the City Council, with a focus on reducing delays, minimizing costs, and enhancing clarity and accessibility for all stakeholders."
AR-24-9,City Manager's Office,Awaiting Report,POR 2024 #24,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22239&CssClass=,"Report on the conference with the City Manager’s Housing Liaison, Community Development Department, and the Cambridge Housing Authority on the feasibility of municipally-funded housing vouchers."
AR-24-10,City Manager's Office,Awaiting Report,POR 2024 #25,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22240&CssClass=,Report to the City Council with the data analysis included in the Economic Feasibility Analysis provided to EOHLC as part of Cambridge’s MBTA Communities final compliance submission.
