Unique Identifier,Agenda Number,Meeting,Meeting Date,Name,Address,Subject,Link,Notes
COM 324 #2024,1,2024-03-04 Regular,2024-03-04,"Aaron Shakow, The Gaza Working Group of the Cambridge Residents Alliance Executive Committee",,Proposed rules change prohibiting debate on foreign policy issues.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22243&CssClass=,
COM 325 #2024,2,2024-03-04 Regular,2024-03-04,Adam Lewandowicz,,Complete the separated bike lane on schedule.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22244&CssClass=,
COM 326 #2024,3,2024-03-04 Regular,2024-03-04,Alison and Duncan Sanders-Fleming,,More money needed for trees in Cambridge.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22245&CssClass=,
COM 327 #2024,4,2024-03-04 Regular,2024-03-04,Annie Michaelis,,please budget more for trees in coming fiscal year!,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22246&CssClass=,
COM 328 #2024,5,2024-03-04 Regular,2024-03-04,Annie Spanel,,Cambridge Tree Canopy Concerns.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22247&CssClass=,
COM 329 #2024,6,2024-03-04 Regular,2024-03-04,Carolyn Magid,,Supporting Agenda Item 5 (on municipally-funded vouchers),https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22248&CssClass=,
COM 330 #2024,7,2024-03-04 Regular,2024-03-04,Carolyn Shipley,,Please Approve More Money for Trees,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22249&CssClass=,
COM 331 #2024,8,2024-03-04 Regular,2024-03-04,Catherine Hoffman,,"On in-fill housing, foreign policy, and vouchers.",https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22250&CssClass=,
COM 332 #2024,9,2024-03-04 Regular,2024-03-04,Dan Totten,,the rules.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22251&CssClass=,
COM 333 #2024,10,2024-03-04 Regular,2024-03-04,Daniel P. Anderson,,GARDEN STREET 2/2024  - ACKNOWLEDGE RECEIPT PLEASE TAKE ACTION.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22252&CssClass=,
COM 334 #2024,11,2024-03-04 Regular,2024-03-04,Ellen Mei,,Rules changes.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22253&CssClass=,
COM 335 #2024,12,2024-03-04 Regular,2024-03-04,Eppa Rixey,,Budget more $$$ for trees!,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22255&CssClass=,
COM 336 #2024,13,2024-03-04 Regular,2024-03-04,Finley K Foster,,In support of Policy Order #5.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22256&CssClass=,
COM 337 #2024,14,2024-03-04 Regular,2024-03-04,George Mouradian,,Trees!,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22257&CssClass=,
COM 338 #2024,15,2024-03-04 Regular,2024-03-04,Gerald Bergman,,Need to end military funding bring $ home.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22258&CssClass=,
COM 339 #2024,16,2024-03-04 Regular,2024-03-04,Jeb Mays,,Budget more fund for trees.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22259&CssClass=,
COM 340 #2024,17,2024-03-04 Regular,2024-03-04,Jo Solet,,We need support for trees!,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22260&CssClass=,
COM 341 #2024,18,2024-03-04 Regular,2024-03-04,Judy Johnson,,More Money For Trees.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22261&CssClass=,
COM 342 #2024,19,2024-03-04 Regular,2024-03-04,Julie Ray,,More money for trees and their care in budget.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22262&CssClass=,
COM 343 #2024,20,2024-03-04 Regular,2024-03-04,Kavish Gandhi,,CHJC supports Voucher PO #5 and Transfer Fee PO #6.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22263&CssClass=,
COM 344 #2024,21,2024-03-04 Regular,2024-03-04,Lee Farris,,Residents Alliance in support of PO#5 (city rental vouchers) and PO#6 (local option transfer fee),https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22264&CssClass=,
COM 345 #2024,22,2024-03-04 Regular,2024-03-04,Leslie Borden,,Budget More $$$ For Trees!!!,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22265&CssClass=,
COM 346 #2024,23,2024-03-04 Regular,2024-03-04,Madeleine Aster,,Please budget more money for trees.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22266&CssClass=,
COM 347 #2024,24,2024-03-04 Regular,2024-03-04,Margaret Ann Brady and Bob Dall,,Policy order #24.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22267&CssClass=,
COM 348 #2024,25,2024-03-04 Regular,2024-03-04,"Margery Davies and Lowry Hemphill Cambridge Leadership Team, Cambridge Mothers Out Front",,Funding for climate and environment measures.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22268&CssClass=,
COM 349 #2024,26,2024-03-04 Regular,2024-03-04,Marty Bakal,,Budget more dollars for trees.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22269&CssClass=,
COM 350 #2024,27,2024-03-04 Regular,2024-03-04,Nancy E. Phillips,,more $$ for trees!,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22270&CssClass=,
COM 351 #2024,28,2024-03-04 Regular,2024-03-04,Nike Tirman,,GARDEN STREET 2/2024  - ACKNOWLEDGE RECEIPT PLEASE TAKE ACTION.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22271&CssClass=,
COM 352 #2024,29,2024-03-04 Regular,2024-03-04,Nonie Valentine,,Serious funding for trees please.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22272&CssClass=,
COM 353 #2024,30,2024-03-04 Regular,2024-03-04,Patrick Meyer,,Support For The Cambridge Bicycle Network.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22273&CssClass=,
COM 354 #2024,31,2024-03-04 Regular,2024-03-04,Patrick W. Barrett III,,Transfer Fee (Against).,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22274&CssClass=,
COM 355 #2024,32,2024-03-04 Regular,2024-03-04,Paul Barringer,,Budget more Funds for Trees.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22275&CssClass=,
COM 356 #2024,33,2024-03-04 Regular,2024-03-04,Robert Cesari,,I Support POR 2024 #24.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22276&CssClass=,
COM 357 #2024,34,2024-03-04 Regular,2024-03-04,Ruth Loetterle,,Budget more $$$ for trees!,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22277&CssClass=,
COM 358 #2024,35,2024-03-04 Regular,2024-03-04,Sarah Merin,,Please fund the Urban Tree Plan.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22278&CssClass=,
COM 359 #2024,36,2024-03-04 Regular,2024-03-04,Susan Adams,,More money for trees.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22279&CssClass=,
COM 360 #2024,37,2024-03-04 Regular,2024-03-04,Susan Juretschke,,Budget more $$$ for trees.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22280&CssClass=,
COM 361 #2024,38,2024-03-04 Regular,2024-03-04,Suzanne Blier,,Add My Voice to Patrick's - Re Transfer Fee (Against).,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22281&CssClass=,
COM 362 #2024,39,2024-03-04 Regular,2024-03-04,Young Kim,,Policy Order For Adopting Lessons Learned from the Volpe Economic Impact Study Documents.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22282&CssClass=,
COM 363 #2024,40,2024-03-04 Regular,2024-03-04,Adam Ried,,Please budget more money for trees in Cambridge.,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4470&MediaPosition=&ID=22283&CssClass=,
